#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Expansion method(s)	Biological role(s) interactor A	Biological role(s) interactor B	Experimental role(s) interactor A	Experimental role(s) interactor B	Type(s) interactor A	Type(s) interactor B	Xref(s) interactor A	Xref(s) interactor B	Interaction Xref(s)	Annotation(s) interactor A	Annotation(s) interactor B	Interaction annotation(s)	Host organism(s)	Interaction parameter(s)	Creation date	Update date	Checksum(s) interactor A	Checksum(s) interactor B	Interaction Checksum(s)	Negative	Feature(s) interactor A	Feature(s) interactor B	Stoichiometry(s) interactor A	Stoichiometry(s) interactor B	Identification method participant A	Identification method participant B
uniprotkb:Q9M3A3	uniprotkb:O23479	intact:EBI-1547669|uniprotkb:Q8GXQ1	intact:EBI-1547917	psi-mi:abil2_arath(display_long)|uniprotkb:Abl interactor-like protein 2(gene name synonym)|uniprotkb:ABIL2(gene name)|psi-mi:ABIL2(display_short)|uniprotkb:F2K15.150(orf name)|uniprotkb:At3g49290(locus name)	psi-mi:o23479_arath(display_long)|uniprotkb:dl4200c(gene name)|psi-mi:dl4200c(display_short)|uniprotkb:At4g16340(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547950|imex:IM-19126-34	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_001030832.1|refseq:NP_190498.1|interpro:IPR028457	interpro:IPR027357|go:"GO:0007264"(small GTPase mediated signal transduction)|interpro:IPR010703(Dedicator of cytokinesis)|go:"GO:0005085"(guanyl-nucleotide exchange factor activity)|interpro:IPR026791	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:CGG3/zInLoIqnINpmYVLJV13qnc3702	rogid:gIjxB3pRSROwXgH8LAOqaohNvY83702	intact-crc:D259CC038DBD27F2|rigid:rTJ2KCg1aEmpg2A52yZ5Qo+CwEw	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q6NMC6	uniprotkb:Q94JY4	intact:EBI-1547954|uniprotkb:Q3YIV3|uniprotkb:Q3YIV4|uniprotkb:Q9FNF1	intact:EBI-1547691|uniprotkb:Q9ZQ49	psi-mi:abil3_arath(display_long)|uniprotkb:ABIL3(gene name)|psi-mi:ABIL3(display_short)|uniprotkb:MOP9.13(orf name)|uniprotkb:At5g24310(locus name)|uniprotkb:Abl interactor-like protein 3(gene name synonym)	psi-mi:brk1_arath(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:T9I22.8(orf name)|uniprotkb:At2g22640(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547967|imex:IM-19126-35	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0015630"(microtubule cytoskeleton)|go:"GO:0048364"(root development)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_197819.2|interpro:IPR028457	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0045010"(actin nucleation)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_179849.2|interpro:IPR019466|go:"GO:0051259"(protein oligomerization)|go:"GO:0005886"(plasma membrane)|go:"GO:0000902"(cell morphogenesis)|go:"GO:0042802"(identical protein binding)|go:"GO:0071944"(cell periphery)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:Asns7bzNDJ0gYxxAb+F2EudBKVw3702	rogid:nbSMedUvdN4fNuvHnduMQmg/oqE3702	intact-crc:FC5D4E017B4C1721|rigid:9TQf9RvUtw9yWX9VZvB+HFdaF9s	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q6NMC6	uniprotkb:Q9LP46	intact:EBI-1547954|uniprotkb:Q3YIV3|uniprotkb:Q3YIV4|uniprotkb:Q9FNF1	intact:EBI-1547699	psi-mi:abil3_arath(display_long)|uniprotkb:ABIL3(gene name)|psi-mi:ABIL3(display_short)|uniprotkb:MOP9.13(orf name)|uniprotkb:At5g24310(locus name)|uniprotkb:Abl interactor-like protein 3(gene name synonym)	psi-mi:scar3_arath(display_long)|uniprotkb:Protein WAVE2(gene name synonym)|uniprotkb:SCAR3(gene name)|psi-mi:SCAR3(display_short)|uniprotkb:F28N24.14(orf name)|uniprotkb:At1g29170(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547971|imex:IM-19126-36	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0015630"(microtubule cytoskeleton)|go:"GO:0048364"(root development)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_197819.2|interpro:IPR028457	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0051127"(positive regulation of actin nucleation)|refseq:NP_174212.2|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:Asns7bzNDJ0gYxxAb+F2EudBKVw3702	rogid:ZhIF1Co137Vzm1UVlFy5u4uxO8Q3702	intact-crc:81CEA356EB2B9887|rigid:cwlzvESFtknCE8jT0wtcuE1+QP8	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q94JY4	uniprotkb:Q9FHY1	intact:EBI-1547691|uniprotkb:Q9ZQ49	intact:EBI-1547680|uniprotkb:Q8LG96	psi-mi:brk1_arath(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:T9I22.8(orf name)|uniprotkb:At2g22640(locus name)	psi-mi:abil4_arath(display_long)|uniprotkb:Abl interactor-like protein 4(gene name synonym)|uniprotkb:ABIL4(gene name)|psi-mi:ABIL4(display_short)|uniprotkb:MJC20.13(orf name)|uniprotkb:At5g42030(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547981|imex:IM-19126-37	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0045010"(actin nucleation)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_179849.2|interpro:IPR019466|go:"GO:0051259"(protein oligomerization)|go:"GO:0005886"(plasma membrane)|go:"GO:0000902"(cell morphogenesis)|go:"GO:0042802"(identical protein binding)|go:"GO:0071944"(cell periphery)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_199018.1|interpro:IPR028457	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:nbSMedUvdN4fNuvHnduMQmg/oqE3702	rogid:IqSRaLfkqhsnCEqnXG0x6bm/GU03702	intact-crc:D59DA97B28B585CD|rigid:i82XuylIdcxu8tcw215v1qK50WQ	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q9FHY1	uniprotkb:Q5XPJ9	intact:EBI-1547680|uniprotkb:Q8LG96	intact:EBI-1547795|uniprotkb:O80907	psi-mi:abil4_arath(display_long)|uniprotkb:Abl interactor-like protein 4(gene name synonym)|uniprotkb:ABIL4(gene name)|psi-mi:ABIL4(display_short)|uniprotkb:MJC20.13(orf name)|uniprotkb:At5g42030(locus name)	psi-mi:scar2_arath(display_long)|uniprotkb:WAVE4(gene name synonym)|uniprotkb:Protein WAVE4(gene name synonym)|uniprotkb:Protein DISTORTED 3(gene name synonym)|uniprotkb:Protein IRREGULAR TRICHOME BRANCH 1(gene name synonym)|uniprotkb:SCAR2(gene name)|psi-mi:SCAR2(display_short)|uniprotkb:DIS3(gene name synonym)|uniprotkb:ITB1(gene name synonym)|uniprotkb:T19C21.7(orf name)|uniprotkb:At2g38440(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547986|imex:IM-19126-38	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_199018.1|interpro:IPR028457	go:"GO:0005856"(cytoskeleton)|go:"GO:0005886"(plasma membrane)|go:"GO:0031209"(SCAR complex)|go:"GO:0045010"(actin nucleation)|go:"GO:0016337"(single organismal cell-cell adhesion)|go:"GO:0051127"(positive regulation of actin nucleation)|go:"GO:0010091"(trichome branching)|refseq:NP_181378.2|interpro:IPR003124(Actin-binding WH2)|interpro:IPR028288|go:"GO:0005737"(cytoplasm)|go:"GO:0010090"(trichome morphogenesis)|go:"GO:0030036"(actin cytoskeleton organization)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:IqSRaLfkqhsnCEqnXG0x6bm/GU03702	rogid:sOt+ULZT4V6qmzR8HyyAaVEC8vE3702	intact-crc:63B5D17606322799|rigid:1/ARBgidpGlWvStJ207W4NVCLC0	false	-	binding-associated region:1163-1399	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q9FHY1	uniprotkb:Q9LP46	intact:EBI-1547680|uniprotkb:Q8LG96	intact:EBI-1547699	psi-mi:abil4_arath(display_long)|uniprotkb:Abl interactor-like protein 4(gene name synonym)|uniprotkb:ABIL4(gene name)|psi-mi:ABIL4(display_short)|uniprotkb:MJC20.13(orf name)|uniprotkb:At5g42030(locus name)	psi-mi:scar3_arath(display_long)|uniprotkb:Protein WAVE2(gene name synonym)|uniprotkb:SCAR3(gene name)|psi-mi:SCAR3(display_short)|uniprotkb:F28N24.14(orf name)|uniprotkb:At1g29170(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547993|imex:IM-19126-39	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_199018.1|interpro:IPR028457	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0051127"(positive regulation of actin nucleation)|refseq:NP_174212.2|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:IqSRaLfkqhsnCEqnXG0x6bm/GU03702	rogid:ZhIF1Co137Vzm1UVlFy5u4uxO8Q3702	intact-crc:6445A98CC83BD472|rigid:tkuyGOEFc2EFqJuVM8NSfTBDbwM	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q9FHY1	uniprotkb:O23479	intact:EBI-1547680|uniprotkb:Q8LG96	intact:EBI-1547917	psi-mi:abil4_arath(display_long)|uniprotkb:Abl interactor-like protein 4(gene name synonym)|uniprotkb:ABIL4(gene name)|psi-mi:ABIL4(display_short)|uniprotkb:MJC20.13(orf name)|uniprotkb:At5g42030(locus name)	psi-mi:o23479_arath(display_long)|uniprotkb:dl4200c(gene name)|psi-mi:dl4200c(display_short)|uniprotkb:At4g16340(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1547997|imex:IM-19126-40	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|refseq:NP_199018.1|interpro:IPR028457	interpro:IPR027357|go:"GO:0007264"(small GTPase mediated signal transduction)|interpro:IPR010703(Dedicator of cytokinesis)|go:"GO:0005085"(guanyl-nucleotide exchange factor activity)|interpro:IPR026791	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:IqSRaLfkqhsnCEqnXG0x6bm/GU03702	rogid:gIjxB3pRSROwXgH8LAOqaohNvY83702	intact-crc:571D88E7CBEB58D7|rigid:5nlQMsVpJhHhjGozsHcrxMnMSFI	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q94JY4	uniprotkb:Q94JY4	intact:EBI-1547691|uniprotkb:Q9ZQ49	intact:EBI-1547691|uniprotkb:Q9ZQ49	psi-mi:brk1_arath(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:T9I22.8(orf name)|uniprotkb:At2g22640(locus name)	psi-mi:brk1_arath(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:T9I22.8(orf name)|uniprotkb:At2g22640(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1548001|imex:IM-19126-41	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0045010"(actin nucleation)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_179849.2|interpro:IPR019466|go:"GO:0051259"(protein oligomerization)|go:"GO:0005886"(plasma membrane)|go:"GO:0000902"(cell morphogenesis)|go:"GO:0042802"(identical protein binding)|go:"GO:0071944"(cell periphery)	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0045010"(actin nucleation)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_179849.2|interpro:IPR019466|go:"GO:0051259"(protein oligomerization)|go:"GO:0005886"(plasma membrane)|go:"GO:0000902"(cell morphogenesis)|go:"GO:0042802"(identical protein binding)|go:"GO:0071944"(cell periphery)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:nbSMedUvdN4fNuvHnduMQmg/oqE3702	rogid:nbSMedUvdN4fNuvHnduMQmg/oqE3702	intact-crc:997A0CBB5DFE4917|rigid:beJw1724Y7SXNPzi7aVlviGArAU	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q94JY4	uniprotkb:Q6AWX6	intact:EBI-1547691|uniprotkb:Q9ZQ49	intact:EBI-1547775|uniprotkb:O22968|uniprotkb:Q56WS5|uniprotkb:Q5XPJ7|uniprotkb:Q84WP7	psi-mi:brk1_arath(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:T9I22.8(orf name)|uniprotkb:At2g22640(locus name)	psi-mi:scar1_arath(display_long)|uniprotkb:Protein WAVE1(gene name synonym)|uniprotkb:SCAR1(gene name)|psi-mi:SCAR1(display_short)|uniprotkb:T14G11.27(orf name)|uniprotkb:At2g34150(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1548006|imex:IM-19126-42	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0045010"(actin nucleation)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_179849.2|interpro:IPR019466|go:"GO:0051259"(protein oligomerization)|go:"GO:0005886"(plasma membrane)|go:"GO:0000902"(cell morphogenesis)|go:"GO:0042802"(identical protein binding)|go:"GO:0071944"(cell periphery)	go:"GO:0003785"(actin monomer binding)|go:"GO:0016020"(membrane)|go:"GO:0031209"(SCAR complex)|go:"GO:0043229"(intracellular organelle)|go:"GO:0051127"(positive regulation of actin nucleation)|go:"GO:0071944"(cell periphery)|go:"GO:0005856"(cytoskeleton)|refseq:NP_001031474.1|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:nbSMedUvdN4fNuvHnduMQmg/oqE3702	rogid:NhLFrxLTe73E3hd+ISKJ5Bn4UiU3702	intact-crc:F159897ED091AA30|rigid:kqua5bt52bxQh+ohh/a6Gp5drjE	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q5XPJ9	uniprotkb:Q94JY4	intact:EBI-1547795|uniprotkb:O80907	intact:EBI-1547691|uniprotkb:Q9ZQ49	psi-mi:scar2_arath(display_long)|uniprotkb:WAVE4(gene name synonym)|uniprotkb:Protein WAVE4(gene name synonym)|uniprotkb:Protein DISTORTED 3(gene name synonym)|uniprotkb:Protein IRREGULAR TRICHOME BRANCH 1(gene name synonym)|uniprotkb:SCAR2(gene name)|psi-mi:SCAR2(display_short)|uniprotkb:DIS3(gene name synonym)|uniprotkb:ITB1(gene name synonym)|uniprotkb:T19C21.7(orf name)|uniprotkb:At2g38440(locus name)	psi-mi:brk1_arath(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:T9I22.8(orf name)|uniprotkb:At2g22640(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1548010|imex:IM-19126-43	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005856"(cytoskeleton)|go:"GO:0005886"(plasma membrane)|go:"GO:0031209"(SCAR complex)|go:"GO:0045010"(actin nucleation)|go:"GO:0016337"(single organismal cell-cell adhesion)|go:"GO:0051127"(positive regulation of actin nucleation)|go:"GO:0010091"(trichome branching)|refseq:NP_181378.2|interpro:IPR003124(Actin-binding WH2)|interpro:IPR028288|go:"GO:0005737"(cytoplasm)|go:"GO:0010090"(trichome morphogenesis)|go:"GO:0030036"(actin cytoskeleton organization)	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0045010"(actin nucleation)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_179849.2|interpro:IPR019466|go:"GO:0051259"(protein oligomerization)|go:"GO:0005886"(plasma membrane)|go:"GO:0000902"(cell morphogenesis)|go:"GO:0042802"(identical protein binding)|go:"GO:0071944"(cell periphery)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:sOt+ULZT4V6qmzR8HyyAaVEC8vE3702	rogid:nbSMedUvdN4fNuvHnduMQmg/oqE3702	intact-crc:265B0244F4AF9363|rigid:szP+F9jT6Urh7UsAihOEXkEQaVQ	false	binding-associated region:1163-1399	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
uniprotkb:Q9LP46	uniprotkb:Q94JY4	intact:EBI-1547699	intact:EBI-1547691|uniprotkb:Q9ZQ49	psi-mi:scar3_arath(display_long)|uniprotkb:Protein WAVE2(gene name synonym)|uniprotkb:SCAR3(gene name)|psi-mi:SCAR3(display_short)|uniprotkb:F28N24.14(orf name)|uniprotkb:At1g29170(locus name)	psi-mi:brk1_arath(display_long)|uniprotkb:BRK1(gene name)|psi-mi:BRK1(display_short)|uniprotkb:T9I22.8(orf name)|uniprotkb:At2g22640(locus name)	psi-mi:"MI:0018"(two hybrid)	Uhrig et al. (2007)	pubmed:17267444|imex:IM-19126	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	taxid:3702(arath)|taxid:3702("Arabidopsis thaliana (Mouse-ear cress)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1548016|imex:IM-19126-44	-	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0051127"(positive regulation of actin nucleation)|refseq:NP_174212.2|go:"GO:0030036"(actin cytoskeleton organization)|interpro:IPR028288	go:"GO:0005856"(cytoskeleton)|go:"GO:0031209"(SCAR complex)|go:"GO:0030041"(actin filament polymerization)|go:"GO:0045010"(actin nucleation)|go:"GO:0010090"(trichome morphogenesis)|refseq:NP_179849.2|interpro:IPR019466|go:"GO:0051259"(protein oligomerization)|go:"GO:0005886"(plasma membrane)|go:"GO:0000902"(cell morphogenesis)|go:"GO:0042802"(identical protein binding)|go:"GO:0071944"(cell periphery)	-	-	-	figure legend:Table 1|full coverage:Only protein-protein interactions|curation depth:imex curation	taxid:4932(yeasx)|taxid:4932("Saccharomyces cerevisiae (Baker's yeast)")	-	2007/10/16	2008/09/22	rogid:ZhIF1Co137Vzm1UVlFy5u4uxO8Q3702	rogid:nbSMedUvdN4fNuvHnduMQmg/oqE3702	intact-crc:00B68216F6009561|rigid:8dNDG5benNvEEUBviRpoI7vhLhI	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
